[prod_bias=3.0 lex_bias=0.05] -> /Users/milamarcheva/Desktop/inside-outside/milas_grammars/results/productions_NVA_VB_pb3p0_lb0p05_results.txt
# rule_bias_default (-a) = 0, stoptol (-s) = 1e-07, minruleprob (-p) = 1e-20, maxlen (-l) = 0, minits (-m) = 10, maxits = (-n) = 50, annealstart (-b) = 1, annealstop (-B) = 1, nanneal (-N) = 0, jitter0 (-j) = 0, jitter (-J) = 0, VariationalBayes (-V) = 1, wordscale (-W) = 10, randseed (-S) = 97, debuglevel (-d) = 1000, nruns (-R) = 1
# Run 0
# Iteration	temperature	nrules	-logP	bits/token
0	1	25341	2.54328e+07	22.9017
1	1	25341	1.16248e+07	10.4679
2	1	25341	1.15358e+07	10.3877
3	1	25341	1.14663e+07	10.3252
4	1	25341	1.14444e+07	10.3054
5	1	25341	1.14493e+07	10.3099
6	1	25341	1.14535e+07	10.3136
7	1	25341	1.14529e+07	10.3131
8	1	25341	1.14481e+07	10.3088
9	1	25341	1.14384e+07	10.3
10	1	25341	1.14231e+07	10.2862
11	1	25341	1.14034e+07	10.2685
12	1	25341	1.1383e+07	10.2502
13	1	25341	1.13654e+07	10.2343
14	1	25341	1.13526e+07	10.2228
15	1	25341	1.13446e+07	10.2156
16	1	25341	1.13402e+07	10.2116
17	1	25341	1.13377e+07	10.2093
18	1	25341	1.13363e+07	10.2081
19	1	25341	1.13355e+07	10.2073
20	1	25341	1.13349e+07	10.2068
21	1	25341	1.13344e+07	10.2064
22	1	25341	1.13341e+07	10.2061
23	1	25341	1.13338e+07	10.2059
24	1	25341	1.13336e+07	10.2057
25	1	25341	1.13333e+07	10.2054
26	1	25341	1.13328e+07	10.205
27	1	25341	1.13322e+07	10.2044
28	1	25341	1.13314e+07	10.2037
29	1	25341	1.13305e+07	10.2029
30	1	25341	1.13295e+07	10.202
31	1	25341	1.13285e+07	10.201
32	1	25341	1.13275e+07	10.2002
33	1	25341	1.13266e+07	10.1994
34	1	25341	1.13258e+07	10.1987
35	1	25341	1.13252e+07	10.1981
36	1	25341	1.13245e+07	10.1975
37	1	25341	1.1324e+07	10.197
38	1	25341	1.13234e+07	10.1965
39	1	25341	1.13229e+07	10.196
40	1	25341	1.13223e+07	10.1955
41	1	25341	1.13217e+07	10.195
42	1	25341	1.13211e+07	10.1944
43	1	25341	1.13204e+07	10.1938
44	1	25341	1.13197e+07	10.1932
45	1	25341	1.13189e+07	10.1924
46	1	25341	1.13178e+07	10.1914
47	1	25341	1.13164e+07	10.1901
48	1	25341	1.13143e+07	10.1883
49	1	25341	1.13115e+07	10.1858
50	1	25341	1.13077e+07	10.1823
# run 0, entropy 10.1823, 25341 rules
