[prod_bias=0.3 lex_bias=0.05] -> /Users/milamarcheva/Desktop/inside-outside/milas_grammars/results/productions_NVA_VB_pb0p3_lb0p05_results.txt
# rule_bias_default (-a) = 0, stoptol (-s) = 1e-07, minruleprob (-p) = 1e-20, maxlen (-l) = 0, minits (-m) = 10, maxits = (-n) = 50, annealstart (-b) = 1, annealstop (-B) = 1, nanneal (-N) = 0, jitter0 (-j) = 0, jitter (-J) = 0, VariationalBayes (-V) = 1, wordscale (-W) = 10, randseed (-S) = 97, debuglevel (-d) = 1000, nruns (-R) = 1
# Run 0
# Iteration	temperature	nrules	-logP	bits/token
0	1	25341	2.54328e+07	22.9017
1	1	25341	1.16247e+07	10.4678
2	1	25341	1.15358e+07	10.3877
3	1	25341	1.14663e+07	10.3251
4	1	25341	1.14444e+07	10.3054
5	1	25341	1.14493e+07	10.3098
6	1	25341	1.14534e+07	10.3136
7	1	25341	1.14528e+07	10.313
8	1	25341	1.1448e+07	10.3087
9	1	25341	1.14384e+07	10.3
10	1	25341	1.1423e+07	10.2862
11	1	25341	1.14034e+07	10.2685
12	1	25341	1.1383e+07	10.2501
13	1	25341	1.13654e+07	10.2343
14	1	25341	1.13526e+07	10.2228
15	1	25341	1.13446e+07	10.2156
16	1	25341	1.13401e+07	10.2115
17	1	25341	1.13377e+07	10.2093
18	1	25341	1.13363e+07	10.2081
19	1	25341	1.13354e+07	10.2073
20	1	25341	1.13348e+07	10.2068
21	1	25341	1.13344e+07	10.2064
22	1	25341	1.13341e+07	10.2061
23	1	25341	1.13339e+07	10.2059
24	1	25341	1.13337e+07	10.2057
25	1	25341	1.13335e+07	10.2055
26	1	25341	1.13333e+07	10.2054
27	1	25341	1.1333e+07	10.2052
28	1	25341	1.13328e+07	10.2049
29	1	25341	1.13324e+07	10.2046
30	1	25341	1.13316e+07	10.2038
31	1	25341	1.13304e+07	10.2028
32	1	25341	1.13291e+07	10.2016
33	1	25341	1.1328e+07	10.2006
34	1	25341	1.1327e+07	10.1997
35	1	25341	1.13261e+07	10.1989
36	1	25341	1.13253e+07	10.1982
37	1	25341	1.13248e+07	10.1977
38	1	25341	1.13242e+07	10.1972
39	1	25341	1.13238e+07	10.1968
40	1	25341	1.13234e+07	10.1965
41	1	25341	1.13229e+07	10.196
42	1	25341	1.13224e+07	10.1955
43	1	25341	1.13218e+07	10.195
44	1	25341	1.13212e+07	10.1945
45	1	25341	1.13205e+07	10.1938
46	1	25341	1.13196e+07	10.1931
47	1	25341	1.13186e+07	10.1921
48	1	25341	1.13172e+07	10.1909
49	1	25341	1.13153e+07	10.1892
50	1	25341	1.13128e+07	10.1869
# run 0, entropy 10.1869, 25341 rules
